core_cnt,run1,run2,run3,run4,run5
96,200,201,201,200,200
84,187,187,186,185,185
72,177,175,176,177,176
60,179,180,187,180,180
48,180,180,181,180,181
36,196,196,195,195,196
24,219,218,218,219,219
12,344,343,339,342,336
6,633,617,610,630,617
3,1040,1020,1030,1020,1040
1,2830,2840,2760,2820,2890
